name,rating,reviews,company_type,Head_Quarters,Company_Age,No_of_Employee
Sun Pharmaceutic...,4.1,(4.1k Reviews),Public,Mumbai + 150 more,39 years old,10k-50k Employees (India)
Ashok Leyland,4.1,(3.6k Reviews),Public,"Chennai,Tamil Nadu + 184 more",74 years old,10k-50k Employees (India)
Vivo,4.1,(3.5k Reviews),Private,"Gurgaon/Gurugram,Haryana + 333 more",13 years old,5k-10k Employees (India)
Bandhan Bank,3.9,(3.6k Reviews),Public,"Kolkata,West Bengal + 540 more",21 years old,50k-1 Lakh Employees (India)
Mahindra & Mahin...,4.3,(5k Reviews),Public,"Mumbai,Maharashtra + 555 more",31 years old,10k-50k Employees (India)
UltraTech Cement,4.2,(4.7k Reviews),Public,"Mumbai,Maharashtra + 341 more",39 years old,10k-50k Employees (India)
Bajaj Finance,4.1,(4.4k Reviews),Private,"Pune,Maharashtra + 609 more",35 years old,10k-50k Employees (India)
ITC,3.9,(7.4k Reviews),Public,"Kolkata,West Bengal + 237 more",47 years old,10k-50k Employees (India)
Hindustan Unilev...,4.3,(4.5k Reviews),Public,"Mumbai,Maharashtra + 353 more",89 years old,10k-50k Employees (India)
Paytm,3.7,(4.5k Reviews),Public,Noida + 233 more,12 years old,10k-50k Employees (India)
Ujjivan Small Fi...,4.1,(3.8k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 383 more",5 years old,10k-50k Employees (India)
KPMG,3.8,(3.9k Reviews),Partnership,Bengaluru/Bangalore + 53 more,35 years old,10k-50k Employees (Global)
Mindtree,4.1,(3.8k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 26 more",23 years old,10k-50k Employees (India)
iEnergizer,4.1,(3.7k Reviews),Private,"Noida,Uttar Pradesh + 14 more",22 years old,10k-50k Employees (India)
OPPO,4.0,(3.9k Reviews),Public,"Dongguan,Guangdong + 321 more",18 years old,10k-50k Employees (India)
Zydus Cadila,4.2,(4.7k Reviews),Public,"Ahmedabad, India + 118 more",70 years old,10k-50k Employees (India)
IIFL,3.9,(3.6k Reviews),Public,"Mumbai,Maharashtra + 486 more",27 years old,10k-50k Employees (India)
JP Morgan Chase,4.2,(3.6k Reviews),Private,"New York,New York + 20 more",22 years old,10k-50k Employees (India)
Shapoorji Pallon...,4.3,(6.8k Reviews),Private,"Mumbai,Maharashtra + 137 more",157 years old,5k-10k Employees (India)
Shriram Transpor...,4.2,(3.9k Reviews),Public,"Mumbai,Maharashtra + 669 more",43 years old,10k-50k Employees (India)
Sun Pharmaceutic...,4.1,(4.1k Reviews),Public,Mumbai + 150 more,39 years old,10k-50k Employees (India)
Ashok Leyland,4.1,(3.6k Reviews),Public,"Chennai,Tamil Nadu + 184 more",74 years old,10k-50k Employees (India)
Vivo,4.1,(3.5k Reviews),Private,"Gurgaon/Gurugram,Haryana + 333 more",13 years old,5k-10k Employees (India)
Bandhan Bank,3.9,(3.6k Reviews),Public,"Kolkata,West Bengal + 540 more",21 years old,50k-1 Lakh Employees (India)
Mahindra & Mahin...,4.3,(5k Reviews),Public,"Mumbai,Maharashtra + 555 more",31 years old,10k-50k Employees (India)
Wells Fargo Indi...,4.2,(3.5k Reviews),Public,"San Francisco,California + 10 more",170 years old,10k-50k Employees (India)
UltraTech Cement,4.2,(4.7k Reviews),Public,"Mumbai,Maharashtra + 341 more",39 years old,10k-50k Employees (India)
Bajaj Finance,4.1,(4.4k Reviews),Private,"Pune,Maharashtra + 609 more",35 years old,10k-50k Employees (India)
ITC,3.9,(7.4k Reviews),Public,"Kolkata,West Bengal + 237 more",47 years old,10k-50k Employees (India)
Hindustan Unilev...,4.3,(4.5k Reviews),Public,"Mumbai,Maharashtra + 353 more",89 years old,10k-50k Employees (India)
Paytm,3.7,(4.5k Reviews),Public,Noida + 233 more,12 years old,10k-50k Employees (India)
Ujjivan Small Fi...,4.1,(3.8k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 383 more",5 years old,10k-50k Employees (India)
KPMG,3.8,(3.9k Reviews),Partnership,Bengaluru/Bangalore + 53 more,35 years old,10k-50k Employees (Global)
Mindtree,4.1,(3.8k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 26 more",23 years old,10k-50k Employees (India)
iEnergizer,4.1,(3.7k Reviews),Private,"Noida,Uttar Pradesh + 14 more",22 years old,10k-50k Employees (India)
OPPO,4.0,(3.9k Reviews),Public,"Dongguan,Guangdong + 321 more",18 years old,10k-50k Employees (India)
Zydus Cadila,4.2,(4.7k Reviews),Public,"Ahmedabad, India + 118 more",70 years old,10k-50k Employees (India)
IIFL,3.9,(3.6k Reviews),Public,"Mumbai,Maharashtra + 486 more",27 years old,10k-50k Employees (India)
JP Morgan Chase,4.2,(3.6k Reviews),Private,"New York,New York + 20 more",22 years old,10k-50k Employees (India)
Shapoorji Pallon...,4.3,(6.8k Reviews),Private,"Mumbai,Maharashtra + 137 more",157 years old,5k-10k Employees (India)
Shriram Transpor...,4.2,(3.9k Reviews),Public,"Mumbai,Maharashtra + 669 more",43 years old,10k-50k Employees (India)
Sun Pharmaceutic...,4.1,(4.1k Reviews),Public,Mumbai + 150 more,39 years old,10k-50k Employees (India)
Ashok Leyland,4.1,(3.6k Reviews),Public,"Chennai,Tamil Nadu + 184 more",74 years old,10k-50k Employees (India)
Vivo,4.1,(3.5k Reviews),Private,"Gurgaon/Gurugram,Haryana + 333 more",13 years old,5k-10k Employees (India)
Bandhan Bank,3.9,(3.6k Reviews),Public,"Kolkata,West Bengal + 540 more",21 years old,50k-1 Lakh Employees (India)
Mahindra & Mahin...,4.3,(5k Reviews),Public,"Mumbai,Maharashtra + 555 more",31 years old,10k-50k Employees (India)
Wells Fargo Indi...,4.2,(3.5k Reviews),Public,"San Francisco,California + 10 more",170 years old,10k-50k Employees (India)
Aurobindo Pharma,4.0,(3.7k Reviews),Public,"Hyderabad/Secunderabad,Telangana + 51 more",36 years old,10k-50k Employees (India)
UltraTech Cement,4.2,(4.7k Reviews),Public,"Mumbai,Maharashtra + 341 more",39 years old,10k-50k Employees (India)
Bajaj Finance,4.1,(4.4k Reviews),Private,"Pune,Maharashtra + 609 more",35 years old,10k-50k Employees (India)
ITC,3.9,(7.4k Reviews),Public,"Kolkata,West Bengal + 237 more",47 years old,10k-50k Employees (India)
Hindustan Unilev...,4.3,(4.5k Reviews),Public,"Mumbai,Maharashtra + 353 more",89 years old,10k-50k Employees (India)
Paytm,3.7,(4.5k Reviews),Public,Noida + 233 more,12 years old,10k-50k Employees (India)
Ujjivan Small Fi...,4.1,(3.8k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 383 more",5 years old,10k-50k Employees (India)
KPMG,3.8,(3.9k Reviews),Partnership,Bengaluru/Bangalore + 53 more,35 years old,10k-50k Employees (Global)
Mindtree,4.1,(3.8k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 26 more",23 years old,10k-50k Employees (India)
iEnergizer,4.1,(3.7k Reviews),Private,"Noida,Uttar Pradesh + 14 more",22 years old,10k-50k Employees (India)
OPPO,4.0,(3.9k Reviews),Public,"Dongguan,Guangdong + 321 more",18 years old,10k-50k Employees (India)
Zydus Cadila,4.2,(4.7k Reviews),Public,"Ahmedabad, India + 118 more",70 years old,10k-50k Employees (India)
IIFL,3.9,(3.6k Reviews),Public,"Mumbai,Maharashtra + 486 more",27 years old,10k-50k Employees (India)
JP Morgan Chase,4.2,(3.6k Reviews),Private,"New York,New York + 20 more",22 years old,10k-50k Employees (India)
Shapoorji Pallon...,4.3,(6.8k Reviews),Private,"Mumbai,Maharashtra + 137 more",157 years old,5k-10k Employees (India)
Shriram Transpor...,4.2,(3.9k Reviews),Public,"Mumbai,Maharashtra + 669 more",43 years old,10k-50k Employees (India)
Sun Pharmaceutic...,4.1,(4.1k Reviews),Public,Mumbai + 150 more,39 years old,10k-50k Employees (India)
Ashok Leyland,4.1,(3.6k Reviews),Public,"Chennai,Tamil Nadu + 184 more",74 years old,10k-50k Employees (India)
Vivo,4.1,(3.5k Reviews),Private,"Gurgaon/Gurugram,Haryana + 333 more",13 years old,5k-10k Employees (India)
Bandhan Bank,3.9,(3.6k Reviews),Public,"Kolkata,West Bengal + 540 more",21 years old,50k-1 Lakh Employees (India)
Mahindra & Mahin...,4.3,(5k Reviews),Public,"Mumbai,Maharashtra + 555 more",31 years old,10k-50k Employees (India)
Wells Fargo Indi...,4.2,(3.5k Reviews),Public,"San Francisco,California + 10 more",170 years old,10k-50k Employees (India)
Aurobindo Pharma,4.0,(3.7k Reviews),Public,"Hyderabad/Secunderabad,Telangana + 51 more",36 years old,10k-50k Employees (India)
Fidelity Nationa...,4.1,(3.6k Reviews),Private,"Jacksonville,Florida + 31 more",54 years old,10k-50k Employees (India)
UltraTech Cement,4.2,(4.7k Reviews),Public,"Mumbai,Maharashtra + 341 more",39 years old,10k-50k Employees (India)
Bajaj Finance,4.1,(4.4k Reviews),Private,"Pune,Maharashtra + 609 more",35 years old,10k-50k Employees (India)
ITC,3.9,(7.4k Reviews),Public,"Kolkata,West Bengal + 237 more",47 years old,10k-50k Employees (India)
Hindustan Unilev...,4.3,(4.5k Reviews),Public,"Mumbai,Maharashtra + 353 more",89 years old,10k-50k Employees (India)
Paytm,3.7,(4.5k Reviews),Public,Noida + 233 more,12 years old,10k-50k Employees (India)
Ujjivan Small Fi...,4.1,(3.8k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 383 more",5 years old,10k-50k Employees (India)
KPMG,3.8,(3.9k Reviews),Partnership,Bengaluru/Bangalore + 53 more,35 years old,10k-50k Employees (Global)
Mindtree,4.1,(3.8k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 26 more",23 years old,10k-50k Employees (India)
iEnergizer,4.1,(3.7k Reviews),Private,"Noida,Uttar Pradesh + 14 more",22 years old,10k-50k Employees (India)
OPPO,4.0,(3.9k Reviews),Public,"Dongguan,Guangdong + 321 more",18 years old,10k-50k Employees (India)
Zydus Cadila,4.2,(4.7k Reviews),Public,"Ahmedabad, India + 118 more",70 years old,10k-50k Employees (India)
IIFL,3.9,(3.6k Reviews),Public,"Mumbai,Maharashtra + 486 more",27 years old,10k-50k Employees (India)
JP Morgan Chase,4.2,(3.6k Reviews),Private,"New York,New York + 20 more",22 years old,10k-50k Employees (India)
Shapoorji Pallon...,4.3,(6.8k Reviews),Private,"Mumbai,Maharashtra + 137 more",157 years old,5k-10k Employees (India)
Shriram Transpor...,4.2,(3.9k Reviews),Public,"Mumbai,Maharashtra + 669 more",43 years old,10k-50k Employees (India)
Sun Pharmaceutic...,4.1,(4.1k Reviews),Public,Mumbai + 150 more,39 years old,10k-50k Employees (India)
Ashok Leyland,4.1,(3.6k Reviews),Public,"Chennai,Tamil Nadu + 184 more",74 years old,10k-50k Employees (India)
Vivo,4.1,(3.5k Reviews),Private,"Gurgaon/Gurugram,Haryana + 333 more",13 years old,5k-10k Employees (India)
Bandhan Bank,3.9,(3.6k Reviews),Public,"Kolkata,West Bengal + 540 more",21 years old,50k-1 Lakh Employees (India)
Mahindra & Mahin...,4.3,(5k Reviews),Public,"Mumbai,Maharashtra + 555 more",31 years old,10k-50k Employees (India)
Wells Fargo Indi...,4.2,(3.5k Reviews),Public,"San Francisco,California + 10 more",170 years old,10k-50k Employees (India)
Aurobindo Pharma,4.0,(3.7k Reviews),Public,"Hyderabad/Secunderabad,Telangana + 51 more",36 years old,10k-50k Employees (India)
Fidelity Nationa...,4.1,(3.6k Reviews),Private,"Jacksonville,Florida + 31 more",54 years old,10k-50k Employees (India)
Delhivery,4.2,(3.8k Reviews),Private,"Delhi,NCT + 470 more",11 years old,10k-50k Employees (India)
UltraTech Cement,4.2,(4.7k Reviews),Public,"Mumbai,Maharashtra + 341 more",39 years old,10k-50k Employees (India)
Bajaj Finance,4.1,(4.4k Reviews),Private,"Pune,Maharashtra + 609 more",35 years old,10k-50k Employees (India)
ITC,3.9,(7.4k Reviews),Public,"Kolkata,West Bengal + 237 more",47 years old,10k-50k Employees (India)
Hindustan Unilev...,4.3,(4.5k Reviews),Public,"Mumbai,Maharashtra + 353 more",89 years old,10k-50k Employees (India)
Paytm,3.7,(4.5k Reviews),Public,Noida + 233 more,12 years old,10k-50k Employees (India)
Ujjivan Small Fi...,4.1,(3.8k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 383 more",5 years old,10k-50k Employees (India)
KPMG,3.8,(3.9k Reviews),Partnership,Bengaluru/Bangalore + 53 more,35 years old,10k-50k Employees (Global)
Mindtree,4.1,(3.8k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 26 more",23 years old,10k-50k Employees (India)
iEnergizer,4.1,(3.7k Reviews),Private,"Noida,Uttar Pradesh + 14 more",22 years old,10k-50k Employees (India)
OPPO,4.0,(3.9k Reviews),Public,"Dongguan,Guangdong + 321 more",18 years old,10k-50k Employees (India)
Zydus Cadila,4.2,(4.7k Reviews),Public,"Ahmedabad, India + 118 more",70 years old,10k-50k Employees (India)
IIFL,3.9,(3.6k Reviews),Public,"Mumbai,Maharashtra + 486 more",27 years old,10k-50k Employees (India)
JP Morgan Chase,4.2,(3.6k Reviews),Private,"New York,New York + 20 more",22 years old,10k-50k Employees (India)
Shapoorji Pallon...,4.3,(6.8k Reviews),Private,"Mumbai,Maharashtra + 137 more",157 years old,5k-10k Employees (India)
Shriram Transpor...,4.2,(3.9k Reviews),Public,"Mumbai,Maharashtra + 669 more",43 years old,10k-50k Employees (India)
Sun Pharmaceutic...,4.1,(4.1k Reviews),Public,Mumbai + 150 more,39 years old,10k-50k Employees (India)
Ashok Leyland,4.1,(3.6k Reviews),Public,"Chennai,Tamil Nadu + 184 more",74 years old,10k-50k Employees (India)
Vivo,4.1,(3.5k Reviews),Private,"Gurgaon/Gurugram,Haryana + 333 more",13 years old,5k-10k Employees (India)
Bandhan Bank,3.9,(3.6k Reviews),Public,"Kolkata,West Bengal + 540 more",21 years old,50k-1 Lakh Employees (India)
Mahindra & Mahin...,4.3,(5k Reviews),Public,"Mumbai,Maharashtra + 555 more",31 years old,10k-50k Employees (India)
Wells Fargo Indi...,4.2,(3.5k Reviews),Public,"San Francisco,California + 10 more",170 years old,10k-50k Employees (India)
Aurobindo Pharma,4.0,(3.7k Reviews),Public,"Hyderabad/Secunderabad,Telangana + 51 more",36 years old,10k-50k Employees (India)
Fidelity Nationa...,4.1,(3.6k Reviews),Private,"Jacksonville,Florida + 31 more",54 years old,10k-50k Employees (India)
Delhivery,4.2,(3.8k Reviews),Private,"Delhi,NCT + 470 more",11 years old,10k-50k Employees (India)
Apollo Hospitals,4.1,(5.5k Reviews),Public,"San Francisco,California + 165 more",39 years old,50k-1 Lakh Employees (India)
UltraTech Cement,4.2,(4.7k Reviews),Public,"Mumbai,Maharashtra + 341 more",39 years old,10k-50k Employees (India)
Bajaj Finance,4.1,(4.4k Reviews),Private,"Pune,Maharashtra + 609 more",35 years old,10k-50k Employees (India)
ITC,3.9,(7.4k Reviews),Public,"Kolkata,West Bengal + 237 more",47 years old,10k-50k Employees (India)
Hindustan Unilev...,4.3,(4.5k Reviews),Public,"Mumbai,Maharashtra + 353 more",89 years old,10k-50k Employees (India)
Paytm,3.7,(4.5k Reviews),Public,Noida + 233 more,12 years old,10k-50k Employees (India)
Ujjivan Small Fi...,4.1,(3.8k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 383 more",5 years old,10k-50k Employees (India)
KPMG,3.8,(3.9k Reviews),Partnership,Bengaluru/Bangalore + 53 more,35 years old,10k-50k Employees (Global)
Mindtree,4.1,(3.8k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 26 more",23 years old,10k-50k Employees (India)
iEnergizer,4.1,(3.7k Reviews),Private,"Noida,Uttar Pradesh + 14 more",22 years old,10k-50k Employees (India)
OPPO,4.0,(3.9k Reviews),Public,"Dongguan,Guangdong + 321 more",18 years old,10k-50k Employees (India)
Zydus Cadila,4.2,(4.7k Reviews),Public,"Ahmedabad, India + 118 more",70 years old,10k-50k Employees (India)
IIFL,3.9,(3.6k Reviews),Public,"Mumbai,Maharashtra + 486 more",27 years old,10k-50k Employees (India)
JP Morgan Chase,4.2,(3.6k Reviews),Private,"New York,New York + 20 more",22 years old,10k-50k Employees (India)
Shapoorji Pallon...,4.3,(6.8k Reviews),Private,"Mumbai,Maharashtra + 137 more",157 years old,5k-10k Employees (India)
Shriram Transpor...,4.2,(3.9k Reviews),Public,"Mumbai,Maharashtra + 669 more",43 years old,10k-50k Employees (India)
Sun Pharmaceutic...,4.1,(4.1k Reviews),Public,Mumbai + 150 more,39 years old,10k-50k Employees (India)
Ashok Leyland,4.1,(3.6k Reviews),Public,"Chennai,Tamil Nadu + 184 more",74 years old,10k-50k Employees (India)
Vivo,4.1,(3.5k Reviews),Private,"Gurgaon/Gurugram,Haryana + 333 more",13 years old,5k-10k Employees (India)
Bandhan Bank,3.9,(3.6k Reviews),Public,"Kolkata,West Bengal + 540 more",21 years old,50k-1 Lakh Employees (India)
Mahindra & Mahin...,4.3,(5k Reviews),Public,"Mumbai,Maharashtra + 555 more",31 years old,10k-50k Employees (India)
Wells Fargo Indi...,4.2,(3.5k Reviews),Public,"San Francisco,California + 10 more",170 years old,10k-50k Employees (India)
Aurobindo Pharma,4.0,(3.7k Reviews),Public,"Hyderabad/Secunderabad,Telangana + 51 more",36 years old,10k-50k Employees (India)
Fidelity Nationa...,4.1,(3.6k Reviews),Private,"Jacksonville,Florida + 31 more",54 years old,10k-50k Employees (India)
Delhivery,4.2,(3.8k Reviews),Private,"Delhi,NCT + 470 more",11 years old,10k-50k Employees (India)
Apollo Hospitals,4.1,(5.5k Reviews),Public,"San Francisco,California + 165 more",39 years old,50k-1 Lakh Employees (India)
Hewlett-Packard ...,4.3,(3.7k Reviews),Private,"Houston,Texas + 87 more",7 years old,10k-50k Employees (India)
UltraTech Cement,4.2,(4.7k Reviews),Public,"Mumbai,Maharashtra + 341 more",39 years old,10k-50k Employees (India)
Bajaj Finance,4.1,(4.4k Reviews),Private,"Pune,Maharashtra + 609 more",35 years old,10k-50k Employees (India)
ITC,3.9,(7.4k Reviews),Public,"Kolkata,West Bengal + 237 more",47 years old,10k-50k Employees (India)
Hindustan Unilev...,4.3,(4.5k Reviews),Public,"Mumbai,Maharashtra + 353 more",89 years old,10k-50k Employees (India)
Paytm,3.7,(4.5k Reviews),Public,Noida + 233 more,12 years old,10k-50k Employees (India)
Ujjivan Small Fi...,4.1,(3.8k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 383 more",5 years old,10k-50k Employees (India)
KPMG,3.8,(3.9k Reviews),Partnership,Bengaluru/Bangalore + 53 more,35 years old,10k-50k Employees (Global)
Mindtree,4.1,(3.8k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 26 more",23 years old,10k-50k Employees (India)
iEnergizer,4.1,(3.7k Reviews),Private,"Noida,Uttar Pradesh + 14 more",22 years old,10k-50k Employees (India)
OPPO,4.0,(3.9k Reviews),Public,"Dongguan,Guangdong + 321 more",18 years old,10k-50k Employees (India)
Zydus Cadila,4.2,(4.7k Reviews),Public,"Ahmedabad, India + 118 more",70 years old,10k-50k Employees (India)
IIFL,3.9,(3.6k Reviews),Public,"Mumbai,Maharashtra + 486 more",27 years old,10k-50k Employees (India)
JP Morgan Chase,4.2,(3.6k Reviews),Private,"New York,New York + 20 more",22 years old,10k-50k Employees (India)
Shapoorji Pallon...,4.3,(6.8k Reviews),Private,"Mumbai,Maharashtra + 137 more",157 years old,5k-10k Employees (India)
Shriram Transpor...,4.2,(3.9k Reviews),Public,"Mumbai,Maharashtra + 669 more",43 years old,10k-50k Employees (India)
Sun Pharmaceutic...,4.1,(4.1k Reviews),Public,Mumbai + 150 more,39 years old,10k-50k Employees (India)
Ashok Leyland,4.1,(3.6k Reviews),Public,"Chennai,Tamil Nadu + 184 more",74 years old,10k-50k Employees (India)
Vivo,4.1,(3.5k Reviews),Private,"Gurgaon/Gurugram,Haryana + 333 more",13 years old,5k-10k Employees (India)
Bandhan Bank,3.9,(3.6k Reviews),Public,"Kolkata,West Bengal + 540 more",21 years old,50k-1 Lakh Employees (India)
Mahindra & Mahin...,4.3,(5k Reviews),Public,"Mumbai,Maharashtra + 555 more",31 years old,10k-50k Employees (India)
Wells Fargo Indi...,4.2,(3.5k Reviews),Public,"San Francisco,California + 10 more",170 years old,10k-50k Employees (India)
Aurobindo Pharma,4.0,(3.7k Reviews),Public,"Hyderabad/Secunderabad,Telangana + 51 more",36 years old,10k-50k Employees (India)
Fidelity Nationa...,4.1,(3.6k Reviews),Private,"Jacksonville,Florida + 31 more",54 years old,10k-50k Employees (India)
Delhivery,4.2,(3.8k Reviews),Private,"Delhi,NCT + 470 more",11 years old,10k-50k Employees (India)
Apollo Hospitals,4.1,(5.5k Reviews),Public,"San Francisco,California + 165 more",39 years old,50k-1 Lakh Employees (India)
Hewlett-Packard ...,4.3,(3.7k Reviews),Private,"Houston,Texas + 87 more",7 years old,10k-50k Employees (India)
Intelenet Global...,3.7,(3.3k Reviews),Private,"Mumbai,Maharashtra + 56 more",22 years old,10k-50k Employees (India)
UltraTech Cement,4.2,(4.7k Reviews),Public,"Mumbai,Maharashtra + 341 more",39 years old,10k-50k Employees (India)
Bajaj Finance,4.1,(4.4k Reviews),Private,"Pune,Maharashtra + 609 more",35 years old,10k-50k Employees (India)
ITC,3.9,(7.4k Reviews),Public,"Kolkata,West Bengal + 237 more",47 years old,10k-50k Employees (India)
Hindustan Unilev...,4.3,(4.5k Reviews),Public,"Mumbai,Maharashtra + 353 more",89 years old,10k-50k Employees (India)
Paytm,3.7,(4.5k Reviews),Public,Noida + 233 more,12 years old,10k-50k Employees (India)
Ujjivan Small Fi...,4.1,(3.8k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 383 more",5 years old,10k-50k Employees (India)
KPMG,3.8,(3.9k Reviews),Partnership,Bengaluru/Bangalore + 53 more,35 years old,10k-50k Employees (Global)
Mindtree,4.1,(3.8k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 26 more",23 years old,10k-50k Employees (India)
iEnergizer,4.1,(3.7k Reviews),Private,"Noida,Uttar Pradesh + 14 more",22 years old,10k-50k Employees (India)
OPPO,4.0,(3.9k Reviews),Public,"Dongguan,Guangdong + 321 more",18 years old,10k-50k Employees (India)
Zydus Cadila,4.2,(4.7k Reviews),Public,"Ahmedabad, India + 118 more",70 years old,10k-50k Employees (India)
IIFL,3.9,(3.6k Reviews),Public,"Mumbai,Maharashtra + 486 more",27 years old,10k-50k Employees (India)
JP Morgan Chase,4.2,(3.6k Reviews),Private,"New York,New York + 20 more",22 years old,10k-50k Employees (India)
Shapoorji Pallon...,4.3,(6.8k Reviews),Private,"Mumbai,Maharashtra + 137 more",157 years old,5k-10k Employees (India)
Shriram Transpor...,4.2,(3.9k Reviews),Public,"Mumbai,Maharashtra + 669 more",43 years old,10k-50k Employees (India)
Sun Pharmaceutic...,4.1,(4.1k Reviews),Public,Mumbai + 150 more,39 years old,10k-50k Employees (India)
Ashok Leyland,4.1,(3.6k Reviews),Public,"Chennai,Tamil Nadu + 184 more",74 years old,10k-50k Employees (India)
Vivo,4.1,(3.5k Reviews),Private,"Gurgaon/Gurugram,Haryana + 333 more",13 years old,5k-10k Employees (India)
Bandhan Bank,3.9,(3.6k Reviews),Public,"Kolkata,West Bengal + 540 more",21 years old,50k-1 Lakh Employees (India)
Mahindra & Mahin...,4.3,(5k Reviews),Public,"Mumbai,Maharashtra + 555 more",31 years old,10k-50k Employees (India)
Wells Fargo Indi...,4.2,(3.5k Reviews),Public,"San Francisco,California + 10 more",170 years old,10k-50k Employees (India)
Aurobindo Pharma,4.0,(3.7k Reviews),Public,"Hyderabad/Secunderabad,Telangana + 51 more",36 years old,10k-50k Employees (India)
Fidelity Nationa...,4.1,(3.6k Reviews),Private,"Jacksonville,Florida + 31 more",54 years old,10k-50k Employees (India)
Delhivery,4.2,(3.8k Reviews),Private,"Delhi,NCT + 470 more",11 years old,10k-50k Employees (India)
Apollo Hospitals,4.1,(5.5k Reviews),Public,"San Francisco,California + 165 more",39 years old,50k-1 Lakh Employees (India)
Hewlett-Packard ...,4.3,(3.7k Reviews),Private,"Houston,Texas + 87 more",7 years old,10k-50k Employees (India)
Intelenet Global...,3.7,(3.3k Reviews),Private,"Mumbai,Maharashtra + 56 more",22 years old,10k-50k Employees (India)
Siemens,4.2,(4.9k Reviews),Public,"Munich,Bavaria + 105 more",175 years old,10k-50k Employees (India)
UltraTech Cement,4.2,(4.7k Reviews),Public,"Mumbai,Maharashtra + 341 more",39 years old,10k-50k Employees (India)
Bajaj Finance,4.1,(4.4k Reviews),Private,"Pune,Maharashtra + 609 more",35 years old,10k-50k Employees (India)
ITC,3.9,(7.4k Reviews),Public,"Kolkata,West Bengal + 237 more",47 years old,10k-50k Employees (India)
Hindustan Unilev...,4.3,(4.5k Reviews),Public,"Mumbai,Maharashtra + 353 more",89 years old,10k-50k Employees (India)
Paytm,3.7,(4.5k Reviews),Public,Noida + 233 more,12 years old,10k-50k Employees (India)
Ujjivan Small Fi...,4.1,(3.8k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 383 more",5 years old,10k-50k Employees (India)
KPMG,3.8,(3.9k Reviews),Partnership,Bengaluru/Bangalore + 53 more,35 years old,10k-50k Employees (Global)
Mindtree,4.1,(3.8k Reviews),Public,"Bangalore/Bengaluru,Karnataka + 26 more",23 years old,10k-50k Employees (India)
iEnergizer,4.1,(3.7k Reviews),Private,"Noida,Uttar Pradesh + 14 more",22 years old,10k-50k Employees (India)
OPPO,4.0,(3.9k Reviews),Public,"Dongguan,Guangdong + 321 more",18 years old,10k-50k Employees (India)
Zydus Cadila,4.2,(4.7k Reviews),Public,"Ahmedabad, India + 118 more",70 years old,10k-50k Employees (India)
IIFL,3.9,(3.6k Reviews),Public,"Mumbai,Maharashtra + 486 more",27 years old,10k-50k Employees (India)
JP Morgan Chase,4.2,(3.6k Reviews),Private,"New York,New York + 20 more",22 years old,10k-50k Employees (India)
Shapoorji Pallon...,4.3,(6.8k Reviews),Private,"Mumbai,Maharashtra + 137 more",157 years old,5k-10k Employees (India)
Shriram Transpor...,4.2,(3.9k Reviews),Public,"Mumbai,Maharashtra + 669 more",43 years old,10k-50k Employees (India)
Sun Pharmaceutic...,4.1,(4.1k Reviews),Public,Mumbai + 150 more,39 years old,10k-50k Employees (India)
Ashok Leyland,4.1,(3.6k Reviews),Public,"Chennai,Tamil Nadu + 184 more",74 years old,10k-50k Employees (India)
Vivo,4.1,(3.5k Reviews),Private,"Gurgaon/Gurugram,Haryana + 333 more",13 years old,5k-10k Employees (India)
Bandhan Bank,3.9,(3.6k Reviews),Public,"Kolkata,West Bengal + 540 more",21 years old,50k-1 Lakh Employees (India)
Mahindra & Mahin...,4.3,(5k Reviews),Public,"Mumbai,Maharashtra + 555 more",31 years old,10k-50k Employees (India)
Wells Fargo Indi...,4.2,(3.5k Reviews),Public,"San Francisco,California + 10 more",170 years old,10k-50k Employees (India)
Aurobindo Pharma,4.0,(3.7k Reviews),Public,"Hyderabad/Secunderabad,Telangana + 51 more",36 years old,10k-50k Employees (India)
Fidelity Nationa...,4.1,(3.6k Reviews),Private,"Jacksonville,Florida + 31 more",54 years old,10k-50k Employees (India)
Delhivery,4.2,(3.8k Reviews),Private,"Delhi,NCT + 470 more",11 years old,10k-50k Employees (India)
Apollo Hospitals,4.1,(5.5k Reviews),Public,"San Francisco,California + 165 more",39 years old,50k-1 Lakh Employees (India)
Hewlett-Packard ...,4.3,(3.7k Reviews),Private,"Houston,Texas + 87 more",7 years old,10k-50k Employees (India)
Intelenet Global...,3.7,(3.3k Reviews),Private,"Mumbai,Maharashtra + 56 more",22 years old,10k-50k Employees (India)
